package,api
org.raml.v2.api.loader,org.raml:yagi
org.raml.v2.internal.utils,org.raml:yagi
org.raml.yagi.framework.grammar,org.raml:yagi
org.raml.yagi.framework.grammar.rule,org.raml:yagi
org.raml.yagi.framework.model,org.raml:yagi
org.raml.yagi.framework.nodes,org.raml:yagi
org.raml.yagi.framework.nodes.jackson,org.raml:yagi
org.raml.yagi.framework.nodes.snakeyaml,org.raml:yagi
org.raml.yagi.framework.phase,org.raml:yagi
org.raml.yagi.framework.suggester,org.raml:yagi
org.raml.yagi.framework.util,org.raml:yagi
org.rdfhdt.hdt.options,org.rdfhdt:hdt-java-core
org.reactivestreams,org.reactivestreams:reactive-streams
org.reactivestreams.tck,org.reactivestreams:reactive-streams-tck
org.reactivestreams.tck.flow,org.reactivestreams:reactive-streams-tck
org.red5.cache.impl,org.red5:red5-io
org.red5.codec,org.red5:red5-io
org.red5.compatibility.flex,org.red5:red5-io
org.red5.io,org.red5:red5-io
org.red5.io.amf,org.red5:red5-io
org.red5.io.amf3,org.red5:red5-io
org.red5.io.flv,org.red5:red5-io
org.red5.io.m4a,org.red5:red5-io
org.red5.io.mp3,org.red5:red5-io
org.red5.io.mp4,org.red5:red5-io
org.red5.io.object,org.red5:red5-io
org.red5.io.utils,org.red5:red5-io
org.red5.logging,org.red5:red5-server-common
org.red5.net.websocket,org.red5:tomcatplugin
org.red5.server,org.red5:red5-server-common
org.red5.server.adapter,org.red5:red5-server-common
org.red5.server.api,org.red5:red5-server-common
org.red5.server.exception,org.red5:red5-server-common
org.red5.server.jmx,org.red5:red5-server-common
org.red5.server.messaging,org.red5:red5-server-common
org.red5.server.net,org.red5:red5-server-common
org.red5.server.persistence,org.red5:red5-server-common
org.red5.server.plugin,org.red5:red5-server-common
org.red5.server.scope,org.red5:red5-server-common
org.red5.server.service,org.red5:red5-server-common
org.red5.server.so,org.red5:red5-server-common
org.red5.server.stream,org.red5:red5-server-common
org.red5.server.tomcat,org.red5:tomcatplugin
org.red5.server.util,org.red5:red5-server-common
org.redisson,org.redisson:redisson
org.redisson.api,org.redisson:redisson
org.redisson.client,org.redisson:redisson
org.redisson.codec,org.redisson:redisson
org.redisson.command,org.redisson:redisson
org.redisson.config,org.redisson:redisson
org.redisson.connection,org.redisson:redisson
org.redisson.liveobject,org.redisson:redisson
org.redisson.spring.starter,org.redisson:redisson-spring-boot-starter
org.redisson.tomcat,org.redisson:redisson-tomcat-8
org.reflections,org.reflections:reflections
org.reflections.adapters,org.reflections:reflections
org.reflections.scanners,org.reflections:reflections
org.reflections.serializers,org.reflections:reflections
org.reflections.util,org.reflections:reflections
org.reflections.vfs,org.reflections:reflections
org.reflections8,net.oneandone.reflections8:reflections8
org.reflections8.scanners,net.oneandone.reflections8:reflections8
org.reflections8.util,net.oneandone.reflections8:reflections8
org.relaxng.datatype,relaxngDatatype:relaxngDatatype
org.rendersnake,org.rendersnake:rendersnake
org.restlet.data,org.apache.servicemix.bundles:org.apache.servicemix.bundles.restlet
org.roaringbitmap,com.clickhouse:org.roaringbitmap
org.roaringbitmap.buffer,com.clickhouse:org.roaringbitmap
org.roaringbitmap.longlong,com.clickhouse:org.roaringbitmap
org.robolectric,org.robolectric:robolectric
org.robolectric.annotation,org.robolectric:robolectric
org.robolectric.internal,org.robolectric:robolectric
org.robolectric.shadows,org.robolectric:robolectric
org.robolectric.tester,org.robolectric:robolectric
org.robolectric.util,org.robolectric:robolectric
org.rocksdb,org.rocksdb:rocksdbjni
org.rocksdb.util,org.rocksdb:rocksdbjni
org.rococoa,org.rococoa:rococoa-core
org.rococoa.cocoa,org.rococoa:rococoa-core
org.rococoa.cocoa.foundation,com.nativelibs4java:jnaerator-rococoa-runtime
org.rythmengine,org.rythmengine:rythm-engine
org.sahli.asciidoc.confluence.publisher.cli,org.sahli.asciidoc.confluence.publisher:asciidoc-confluence-publisher-cli
org.sahli.asciidoc.confluence.publisher.client,org.sahli.asciidoc.confluence.publisher:asciidoc-confluence-publisher-client
org.sahli.asciidoc.confluence.publisher.client.http,org.sahli.asciidoc.confluence.publisher:asciidoc-confluence-publisher-client
org.sahli.asciidoc.confluence.publisher.client.metadata,org.sahli.asciidoc.confluence.publisher:asciidoc-confluence-publisher-client
org.sahli.asciidoc.confluence.publisher.converter,org.sahli.asciidoc.confluence.publisher:asciidoc-confluence-publisher-converter
org.sbolstandard.core2,org.sbolstandard:libSBOLj
org.scalatest,org.scalatest:scalatest_2.10
org.scannotation,org.scannotation:scannotation
org.scribe.builder,org.scribe:scribe
org.scribe.builder.api,org.scribe:scribe
org.scribe.extractors,org.scribe:scribe
org.scribe.model,org.scribe:scribe
org.scribe.oauth,org.scribe:scribe
org.seimicrawler.xpath,cn.wanghaomiao:JsoupXpath
org.seimicrawler.xpath.exception,cn.wanghaomiao:JsoupXpath
org.sejda.common,org.sejda:sejda-model
org.sejda.commons,org.sejda:sejda-commons
org.sejda.commons.collection,org.sejda:sejda-commons
org.sejda.commons.util,org.sejda:sejda-commons
org.sejda.conversion,org.sejda:sejda-conversion
org.sejda.core,org.sejda:sejda-core
org.sejda.core.notification,org.sejda:sejda-core
org.sejda.core.support,org.sejda:sejda-model
org.sejda.core.writer.context,org.sejda:sejda-image-writers
org.sejda.core.writer.model,org.sejda:sejda-image-writers
org.sejda.io,org.sejda:sejda-io
org.sejda.model,org.sejda:sejda-model
org.sejda.model.encryption,org.sejda:sejda-model
org.sejda.model.exception,org.sejda:sejda-model
org.sejda.model.image,org.sejda:sejda-model
org.sejda.model.input,org.sejda:sejda-model
org.sejda.model.notification,org.sejda:sejda-model
org.sejda.model.optimization,org.sejda:sejda-model
org.sejda.model.outline,org.sejda:sejda-model
org.sejda.model.output,org.sejda:sejda-model
org.sejda.model.parameter,org.sejda:sejda-model
org.sejda.model.pdf,org.sejda:sejda-model
org.sejda.model.repaginate,org.sejda:sejda-model
org.sejda.model.rotation,org.sejda:sejda-model
org.sejda.model.scale,org.sejda:sejda-model
org.sejda.model.split,org.sejda:sejda-model
org.sejda.model.task,org.sejda:sejda-model
org.sejda.model.toc,org.sejda:sejda-model
org.sejda.sambox.contentstream,org.sejda:sambox
org.sejda.sambox.contentstream.operator,org.sejda:sambox
org.sejda.sambox.cos,org.sejda:sambox
org.sejda.sambox.encryption,org.sejda:sambox
org.sejda.sambox.input,org.sejda:sambox
org.sejda.sambox.output,org.sejda:sambox
org.sejda.sambox.pdmodel,org.sejda:sambox
org.sejda.sambox.pdmodel.common,org.sejda:sambox
org.sejda.sambox.pdmodel.encryption,org.sejda:sambox
org.sejda.sambox.pdmodel.font,org.sejda:sambox
org.sejda.sambox.pdmodel.graphics,org.sejda:sambox
org.sejda.sambox.pdmodel.interactive,org.sejda:sambox
org.sejda.sambox.rendering,org.sejda:sambox
org.sejda.sambox.text,org.sejda:sambox
org.sejda.sambox.util,org.sejda:sambox
org.sejda.sambox.util.filetypedetector,org.sejda:sambox
org.seleniumhq.selenium.fluent,org.seleniumhq.selenium.fluent:fluent-selenium
org.semanticweb.owlapi.apibinding,net.sourceforge.owlapi:owlapi-distribution
org.semanticweb.owlapi.formats,net.sourceforge.owlapi:owlapi-distribution
org.semanticweb.owlapi.io,net.sourceforge.owlapi:owlapi-distribution
org.semanticweb.owlapi.model,net.sourceforge.owlapi:owlapi-distribution
org.semanticweb.owlapi.model.providers,net.sourceforge.owlapi:owlapi-distribution
org.semanticweb.owlapi.rdf.rdfxml,net.sourceforge.owlapi:owlapi-distribution
org.semanticweb.owlapi.search,net.sourceforge.owlapi:owlapi-distribution
org.semanticweb.owlapi.util,net.sourceforge.owlapi:owlapi-distribution
org.semver,org.semver:api
org.shredzone.acme4j,org.shredzone.acme4j:acme4j-client
org.shredzone.acme4j.challenge,org.shredzone.acme4j:acme4j-client
org.shredzone.acme4j.connector,org.shredzone.acme4j:acme4j-client
org.shredzone.acme4j.exception,org.shredzone.acme4j:acme4j-client
org.shredzone.acme4j.provider,org.shredzone.acme4j:acme4j-client
org.shredzone.acme4j.toolbox,org.shredzone.acme4j:acme4j-client
org.shredzone.acme4j.util,org.shredzone.acme4j:acme4j-utils
org.sikuli.android,com.sikulix:sikulixapi
org.sikuli.basics,com.sikulix:sikulixapi
org.sikuli.core.search,org.sikuli:sikuli-core
org.sikuli.core.search.algorithm,org.sikuli:sikuli-core
org.sikuli.guide,com.sikulix:sikulixapi
org.sikuli.script,com.sikulix:sikulixapi
org.sikuli.script.support,com.sikulix:sikulixapi
org.sikuli.util,com.sikulix:sikulixapi
org.simmetrics,com.github.mpkorstanje:simmetrics-core
org.simmetrics.builders,com.github.mpkorstanje:simmetrics-core
org.simmetrics.metrics,com.github.mpkorstanje:simmetrics-core
org.simmetrics.simplifiers,com.github.mpkorstanje:simmetrics-core
org.simmetrics.tokenizers,com.github.mpkorstanje:simmetrics-core
org.simpleflatmapper.csv,org.simpleflatmapper:sfm-csv
org.simpleframework.http,org.simpleframework:simple
org.simpleframework.http.core,org.simpleframework:simple
org.simpleframework.http.socket,org.simpleframework:simple-http
org.simpleframework.transport.connect,org.simpleframework:simple
org.simpleframework.xml,org.simpleframework:simple-xml
org.simpleframework.xml.convert,org.simpleframework:simple-xml
org.simpleframework.xml.core,org.simpleframework:simple-xml
org.simpleframework.xml.strategy,org.simpleframework:simple-xml
org.simpleframework.xml.stream,org.simpleframework:simple-xml
org.simpleframework.xml.transform,org.simpleframework:simple-xml
org.simpleframework.xml.util,org.simpleframework:simple-xml
org.simplejavamail.email,org.simplejavamail:simple-java-mail
org.simplejavamail.mailer,org.simplejavamail:simple-java-mail
org.simplejavamail.mailer.config,org.simplejavamail:simple-java-mail
org.simplericity.macify.eawt,org.simplericity.macify:macify
org.sitemesh.tagprocessor,org.sitemesh:sitemesh
org.skife.jdbi.v2,org.jdbi:jdbi
org.skyscreamer.jsonassert,org.skyscreamer:jsonassert
org.skyscreamer.jsonassert.comparator,org.skyscreamer:jsonassert
org.slf4j,com.github.lalithsuresh:examples
org.slf4j.bridge,org.slf4j:jul-to-slf4j
org.slf4j.event,org.slf4j:slf4j-api
org.slf4j.helpers,org.slf4j:slf4j-api
org.slf4j.impl,org.slf4j:slf4j-jcl
org.slf4j.jul,org.slf4j:slf4j-jdk14
org.slf4j.spi,org.slf4j:slf4j-api
org.smartboot.socket,org.smartboot.socket:aio-core
org.smartboot.socket.buffer,org.smartboot.socket:aio-core
org.smartboot.socket.enhance,org.smartboot.socket:aio-enhance
org.smartboot.socket.extension.plugins,org.smartboot.socket:aio-pro
org.smartboot.socket.extension.processor,org.smartboot.socket:aio-pro
org.smartboot.socket.extension.protocol,org.smartboot.socket:aio-pro
org.smartboot.socket.extension.ssl,org.smartboot.socket:aio-pro
org.smartboot.socket.transport,org.smartboot.socket:aio-pro
org.smpp,org.opensmpp:opensmpp-core
org.smpp.pdu,org.opensmpp:opensmpp-core
org.snakeyaml.engine.v2.api,org.snakeyaml:snakeyaml-engine
org.solovyev.android,org.solovyev.android:android-common-samples
org.solovyev.common,org.solovyev:common-core
org.solovyev.common.clone,org.solovyev:common-core
org.solovyev.common.collections,org.solovyev:common-core
org.solovyev.common.datetime,org.solovyev:common-core-jodatime
org.solovyev.common.equals,org.solovyev:common-core
org.solovyev.common.history,org.solovyev:common-core
org.solovyev.common.interval,org.solovyev:common-core
org.solovyev.common.listeners,org.solovyev:common-listeners
org.solovyev.common.math,org.solovyev:common-core
org.solovyev.common.msg,org.solovyev:common-msg
org.solovyev.common.security,org.solovyev:common-security
org.solovyev.common.text,org.solovyev:common-security
org.solovyev.common.threads,org.solovyev:common-core
org.solovyev.tasks,org.solovyev:common-tasks
org.sonar.api,org.codehaus.sonar:sonar-plugin-api
org.sonar.api.batch,org.codehaus.sonar:sonar-plugin-api
org.sonar.api.batch.fs,org.sonarsource.sonarqube:sonar-plugin-api-impl
org.sonar.api.batch.rule,org.sonarsource.sonarqube:sonar-plugin-api-impl
org.sonar.api.batch.sensor,org.sonarsource.sonarqube:sonar-plugin-api-impl
org.sonar.api.checks,org.codehaus.sonar:sonar-deprecated
org.sonar.api.component,org.sonarsource.sonarqube:sonar-plugin-api
org.sonar.api.config,org.codehaus.sonar:sonar-plugin-api
org.sonar.api.config.internal,org.sonarsource.sonarqube:sonar-plugin-api-impl
org.sonar.api.internal,org.sonarsource.sonarqube:sonar-plugin-api-impl
org.sonar.api.issue,org.sonarsource.sonarqube:sonar-plugin-api
org.sonar.api.measures,org.codehaus.sonar:sonar-plugin-api
org.sonar.api.notifications,org.sonarsource.sonarqube:sonar-plugin-api
org.sonar.api.platform,org.sonarsource.sonarqube:sonar-plugin-api
org.sonar.api.profiles,org.codehaus.sonar:sonar-plugin-api
org.sonar.api.resources,org.codehaus.sonar:sonar-plugin-api
org.sonar.api.rule,org.sonarsource.sonarqube:sonar-plugin-api
org.sonar.api.rules,org.codehaus.sonar:sonar-plugin-api
org.sonar.api.scan,org.sonarsource.sonarqube:sonar-plugin-api
org.sonar.api.scanner,org.sonarsource.sonarqube:sonar-plugin-api
org.sonar.api.server,org.sonarsource.sonarqube:sonar-plugin-api
org.sonar.api.test,org.sonarsource.sonarqube:sonar-plugin-api
org.sonar.api.utils,org.codehaus.sonar:sonar-plugin-api
org.sonar.api.web,org.codehaus.sonar:sonar-plugin-api
org.sonar.check,org.sonarsource.sonarqube:sonar-plugin-api
org.sonar.colorizer,org.sonarsource.sonarqube:sonar-plugin-api
org.sonar.java,org.sonarsource.java:java-frontend
org.sonar.java.ast,org.sonarsource.java:java-frontend
org.sonar.java.matcher,org.sonarsource.java:java-frontend
org.sonar.java.model,org.sonarsource.java:java-frontend
org.sonar.javascript.checks.verifier,org.sonarsource.javascript:javascript-checks-testkit
org.sonar.plugins.java,org.sonarsource.java:java-frontend
org.sonar.plugins.javascript.api,org.sonarsource.javascript:javascript-frontend
org.sonar.plugins.javascript.api.tree,org.sonarsource.javascript:javascript-frontend
org.sonar.plugins.javascript.api.visitors,org.sonarsource.javascript:javascript-frontend
org.sonar.plugins.python,org.sonarsource.python:python-frontend
org.sonar.plugins.surefire,org.codehaus.sonar.plugins:sonar-surefire-plugin
org.sonar.python,org.sonarsource.python:python-frontend
org.sonar.python.api,org.sonarsource.python:python-frontend
org.sonar.python.cfg,org.sonarsource.python:python-frontend
org.sonar.python.checks,org.sonarsource.python:python-checks
org.sonar.python.checks.utils,org.sonarsource.python:python-checks-testkit
org.sonar.python.metrics,org.sonarsource.python:python-frontend
org.sonar.python.parser,org.sonarsource.python:python-frontend
org.sonar.python.regex,org.sonarsource.python:python-frontend
org.sonar.python.semantic,org.sonarsource.python:python-frontend
org.sonar.python.tree,org.sonarsource.python:python-frontend
org.sonar.python.types,org.sonarsource.python:python-frontend
org.sonar.squidbridge,org.sonarsource.sslr-squid-bridge:sslr-squid-bridge
org.sonar.squidbridge.annotations,org.sonarsource.sslr-squid-bridge:sslr-squid-bridge
org.sonar.squidbridge.api,org.sonarsource.sslr-squid-bridge:sslr-squid-bridge
org.sonar.squidbridge.checks,org.sonarsource.sslr-squid-bridge:sslr-squid-bridge
org.sonar.squidbridge.indexer,org.sonarsource.sslr-squid-bridge:sslr-squid-bridge
org.sonar.squidbridge.metrics,org.sonarsource.sslr-squid-bridge:sslr-squid-bridge
org.sonar.squidbridge.rules,org.sonarsource.sslr-squid-bridge:sslr-squid-bridge
org.sonar.sslr.channel,org.sonarsource.sslr:sslr-core
org.sonar.sslr.grammar,org.sonarsource.sslr:sslr-core
org.sonar.sslr.internal.vm,org.sonarsource.sslr:sslr-core
org.sonar.sslr.tests,org.sonarsource.sslr:sslr-testing-harness
org.sonar.sslr.toolkit,org.sonarsource.sslr:sslr-toolkit
org.sonar.test.i18n,org.sonarsource.sonarqube:sonar-testing-harness
org.sonar.wsclient,org.codehaus.sonar:sonar-ws-client
org.sonar.wsclient.issue,org.codehaus.sonar:sonar-ws-client
org.sonarqube.ws,org.sonarsource.sonarqube:sonar-ws
org.sonarqube.ws.client,org.sonarsource.sonarqube:sonar-ws
org.sonarsource.analyzer.commons,org.sonarsource.analyzer-commons:sonar-analyzer-commons
org.sonarsource.analyzer.commons.checks.verifier,org.sonarsource.analyzer-commons:sonar-analyzer-test-commons
org.sonarsource.analyzer.commons.internal,org.sonarsource.analyzer-commons:sonar-analyzer-commons
org.sonarsource.analyzer.commons.regex,org.sonarsource.analyzer-commons:sonar-regex-parsing
org.sonarsource.analyzer.commons.regex.ast,org.sonarsource.analyzer-commons:sonar-regex-parsing
org.sonarsource.analyzer.commons.regex.finders,org.sonarsource.analyzer-commons:sonar-regex-parsing
org.sonarsource.analyzer.commons.regex.python,org.sonarsource.analyzer-commons:sonar-regex-parsing
org.sonarsource.analyzer.commons.xml,org.sonarsource.analyzer-commons:sonar-xml-parsing
org.sonarsource.api.sonarlint,org.sonarsource.sonarqube:sonar-plugin-api
org.sonarsource.performance.measure,org.sonarsource.analyzer-commons:sonar-performance-measure
org.sonarsource.scanner.api,org.sonarsource.scanner.api:sonar-scanner-api
org.sonarsource.scanner.api.internal,org.sonarsource.scanner.api:sonar-scanner-api
org.sonarsource.sonarlint.core,org.sonarsource.sonarlint.core:sonarlint-core-osgi
org.sonarsource.sonarlint.core.analysis,org.sonarsource.sonarlint.core:sonarlint-core-osgi
org.sonarsource.sonarlint.core.client,org.sonarsource.sonarlint.core:sonarlint-core-osgi
org.sonarsource.sonarlint.core.commons,org.sonarsource.sonarlint.core:sonarlint-core-osgi
org.sonarsource.sonarlint.core.notifications,org.sonarsource.sonarlint.core:sonarlint-core-osgi
org.sonarsource.sonarlint.core.plugin,org.sonarsource.sonarlint.core:sonarlint-core-osgi
org.sonarsource.sonarlint.core.serverapi,org.sonarsource.sonarlint.core:sonarlint-core-osgi
org.sonarsource.sonarlint.core.telemetry,org.sonarsource.sonarlint.core:sonarlint-core-osgi
org.sonarsource.sonarlint.core.vcs,org.sonarsource.sonarlint.core:sonarlint-core-osgi
org.sonarsource.sonarlint.plugin,org.sonarsource.sonarlint.core:sonarlint-core
org.sonatype.aether,org.sonatype.aether:aether-api
org.sonatype.plexus.build.incremental,org.sonatype.plexus:plexus-build-api
org.sonatype.plexus.components.sec.dispatcher,org.codehaus.plexus:plexus-sec-dispatcher
org.sourcelab.kafka.webview.ui.plugin.filter,org.sourcelab:kafka-webview-plugin
org.spongepowered.api,org.spongepowered:spongeapi
org.spongepowered.api.command,org.spongepowered:spongeapi
org.spongepowered.api.config,org.spongepowered:spongeapi
org.spongepowered.api.entity,org.spongepowered:spongeapi
org.spongepowered.api.event,org.spongepowered:spongeapi
org.spongepowered.api.network,org.spongepowered:spongeapi
org.spongepowered.api.profile,org.spongepowered:spongeapi
org.spongepowered.api.scheduler,org.spongepowered:spongeapi
org.spongepowered.api.util,org.spongepowered:spongeapi
org.spongepowered.api.world,org.spongepowered:spongeapi
org.spongycastle.asn1.sec,com.madgag.spongycastle:core
org.spongycastle.asn1.x9,com.madgag.spongycastle:core
org.spongycastle.crypto,com.madgag.spongycastle:core
org.spongycastle.crypto.digests,com.madgag.spongycastle:core
org.spongycastle.crypto.engines,com.madgag.spongycastle:core
org.spongycastle.crypto.generators,com.madgag:sc-light-jdk15on
org.spongycastle.crypto.io,com.madgag.spongycastle:core
org.spongycastle.crypto.modes,com.madgag.spongycastle:core
org.spongycastle.crypto.paddings,com.madgag.spongycastle:core
org.spongycastle.crypto.params,com.madgag.spongycastle:core
org.spongycastle.crypto.signers,com.madgag.spongycastle:core
org.spongycastle.math.ec,com.madgag.spongycastle:core
org.spongycastle.pqc.math,com.madgag.spongycastle:core
org.spongycastle.util,com.madgag.spongycastle:core
org.spongycastle.util.encoders,com.madgag.spongycastle:core
org.spongycastle.util.io,com.madgag.spongycastle:core
org.springdoc.webmvc.ui,org.springdoc:springdoc-openapi-ui
org.springframework,org.springframework.batch:spring-batch-core
org.springframework.amqp,org.springframework.amqp:spring-amqp
org.springframework.amqp.core,org.springframework.amqp:spring-amqp
org.springframework.amqp.rabbit,org.springframework.amqp:spring-rabbit
org.springframework.amqp.rabbit.annotation,org.springframework.amqp:spring-rabbit
org.springframework.amqp.rabbit.config,org.springframework.amqp:spring-rabbit
org.springframework.amqp.rabbit.connection,org.springframework.amqp:spring-rabbit
org.springframework.amqp.rabbit.core,org.springframework.amqp:spring-rabbit
org.springframework.amqp.rabbit.listener,org.springframework.amqp:spring-rabbit
org.springframework.amqp.rabbit.support,org.springframework.amqp:spring-rabbit
org.springframework.amqp.support,org.springframework.amqp:spring-amqp
org.springframework.aop,org.springframework:spring-aop
org.springframework.aop.framework,org.springframework:spring-aop
org.springframework.aop.scope,org.springframework:spring-aop
org.springframework.aop.support,org.springframework:spring-aop
org.springframework.asm,org.springframework:spring-core
org.springframework.batch.item,org.springframework.batch:spring-batch-infrastructure
org.springframework.batch.item.database,org.springframework.batch:spring-batch-infrastructure
org.springframework.batch.item.support,org.springframework.batch:spring-batch-infrastructure
org.springframework.batch.test,org.springframework.batch:spring-batch-test
org.springframework.batch.test.context,org.springframework.batch:spring-batch-test
org.springframework.beans,org.apache.activemq:activemq-all
org.springframework.beans.factory,org.springframework.android:spring-android-core
org.springframework.beans.propertyeditors,org.springframework:spring-beans
org.springframework.boot,org.springframework.boot:spring-boot
org.springframework.boot.autoconfigure,org.springframework.boot:spring-boot-autoconfigure
org.springframework.boot.autoconfigure.cassandra,org.springframework.boot:spring-boot-autoconfigure
org.springframework.boot.autoconfigure.condition,org.springframework.boot:spring-boot-autoconfigure
org.springframework.boot.autoconfigure.data,org.springframework.boot:spring-boot-autoconfigure
org.springframework.boot.autoconfigure.jackson,org.springframework.boot:spring-boot-autoconfigure
org.springframework.boot.autoconfigure.jdbc,org.springframework.boot:spring-boot-autoconfigure
org.springframework.boot.autoconfigure.mongo,org.springframework.boot:spring-boot-autoconfigure
org.springframework.boot.autoconfigure.security.oauth2,org.springframework.security.oauth.boot:spring-security-oauth2-autoconfigure
org.springframework.boot.autoconfigure.security.oauth2.client,org.springframework.security.oauth.boot:spring-security-oauth2-autoconfigure
org.springframework.boot.autoconfigure.security.oauth2.resource,org.springframework.security.oauth.boot:spring-security-oauth2-autoconfigure
org.springframework.boot.cli.command,org.springframework.boot:spring-boot-cli
org.springframework.boot.cli.command.archive,org.springframework.boot:spring-boot-cli
org.springframework.boot.cli.command.grab,org.springframework.boot:spring-boot-cli
org.springframework.boot.cli.command.options,org.springframework.boot:spring-boot-cli
org.springframework.boot.cli.command.run,org.springframework.boot:spring-boot-cli
org.springframework.boot.cli.command.status,org.springframework.boot:spring-boot-cli
org.springframework.boot.cli.compiler,org.springframework.boot:spring-boot-cli
org.springframework.boot.cli.compiler.autoconfigure,org.springframework.boot:spring-boot-cli
org.springframework.boot.cli.compiler.grape,org.springframework.boot:spring-boot-cli
org.springframework.boot.cli.util,org.springframework.boot:spring-boot-cli
org.springframework.boot.context,org.springframework.boot:spring-boot
org.springframework.boot.loader.thin,org.springframework.boot.experimental:spring-boot-thin-launcher
org.springframework.boot.test.context,org.springframework.boot:spring-boot-test
org.springframework.boot.test.context.runner,org.springframework.boot:spring-boot-test
org.springframework.boot.test.json,org.springframework.boot:spring-boot-test
org.springframework.boot.test.mock.mockito,org.springframework.boot:spring-boot-test
org.springframework.boot.test.web.client,org.springframework.boot:spring-boot-test
org.springframework.boot.web,org.springframework.boot:spring-boot
org.springframework.build.aws.maven,org.springframework.build:aws-maven
org.springframework.cache,org.apache.activemq:activemq-all
org.springframework.cache.annotation,org.springframework:spring-context
org.springframework.cache.caffeine,org.springframework:spring-context-support
org.springframework.cache.concurrent,org.springframework:spring-context
org.springframework.cache.interceptor,org.springframework:spring-context
org.springframework.cache.support,org.springframework:spring-context
org.springframework.cglib.proxy,org.springframework:spring-core
org.springframework.classify,org.springframework.retry:spring-retry
org.springframework.cloud,org.springframework.cloud:spring-cloud-connectors-core
org.springframework.cloud.autoconfigure,org.springframework.cloud:spring-cloud-context
org.springframework.cloud.aws.autoconfigure.jdbc,org.springframework.cloud:spring-cloud-aws-autoconfigure
org.springframework.cloud.aws.autoconfigure.mail,org.springframework.cloud:spring-cloud-aws-autoconfigure
org.springframework.cloud.aws.cache,org.springframework.cloud:spring-cloud-aws-context
org.springframework.cloud.aws.cache.config,org.springframework.cloud:spring-cloud-aws-context
org.springframework.cloud.aws.cache.memcached,org.springframework.cloud:spring-cloud-aws-context
org.springframework.cloud.aws.cache.redis,org.springframework.cloud:spring-cloud-aws-context
org.springframework.cloud.aws.context.annotation,org.springframework.cloud:spring-cloud-aws-context
org.springframework.cloud.aws.context.config,org.springframework.cloud:spring-cloud-aws-context
org.springframework.cloud.aws.context.support,org.springframework.cloud:spring-cloud-aws-context
org.springframework.cloud.aws.core,org.springframework.cloud:spring-cloud-aws-core
org.springframework.cloud.aws.core.config,org.springframework.cloud:spring-cloud-aws-core
org.springframework.cloud.aws.core.credentials,org.springframework.cloud:spring-cloud-aws-core
org.springframework.cloud.aws.core.env,org.springframework.cloud:spring-cloud-aws-core
org.springframework.cloud.aws.core.io,org.springframework.cloud:spring-cloud-aws-core
org.springframework.cloud.aws.core.naming,org.springframework.cloud:spring-cloud-aws-core
org.springframework.cloud.aws.core.region,org.springframework.cloud:spring-cloud-aws-core
org.springframework.cloud.aws.core.support,org.springframework.cloud:spring-cloud-aws-core
org.springframework.cloud.aws.core.task,org.springframework.cloud:spring-cloud-aws-core
org.springframework.cloud.aws.jdbc.config.annotation,org.springframework.cloud:spring-cloud-aws-jdbc
org.springframework.cloud.aws.jdbc.datasource,org.springframework.cloud:spring-cloud-aws-jdbc
org.springframework.cloud.aws.jdbc.rds,org.springframework.cloud:spring-cloud-aws-jdbc
org.springframework.cloud.aws.mail.simplemail,org.springframework.cloud:spring-cloud-aws-context
org.springframework.cloud.aws.messaging.config,org.springframework.cloud:spring-cloud-aws-messaging
org.springframework.cloud.aws.messaging.config.annotation,org.springframework.cloud:spring-cloud-aws-messaging
org.springframework.cloud.aws.messaging.core,org.springframework.cloud:spring-cloud-aws-messaging
org.springframework.cloud.aws.messaging.endpoint,org.springframework.cloud:spring-cloud-aws-messaging
org.springframework.cloud.aws.messaging.listener,org.springframework.cloud:spring-cloud-aws-messaging
org.springframework.cloud.aws.messaging.listener.annotation,org.springframework.cloud:spring-cloud-aws-messaging
org.springframework.cloud.aws.messaging.support.converter,org.springframework.cloud:spring-cloud-aws-messaging
org.springframework.cloud.aws.messaging.support.destination,org.springframework.cloud:spring-cloud-aws-messaging
org.springframework.cloud.aws.paramstore,org.springframework.cloud:spring-cloud-aws-parameter-store-config
org.springframework.cloud.aws.secretsmanager,org.springframework.cloud:spring-cloud-aws-secrets-manager-config
org.springframework.cloud.bus,org.springframework.cloud:spring-cloud-bus
org.springframework.cloud.bus.endpoint,org.springframework.cloud:spring-cloud-bus
org.springframework.cloud.bus.event,org.springframework.cloud:spring-cloud-bus
org.springframework.cloud.bus.jackson,org.springframework.cloud:spring-cloud-bus
org.springframework.cloud.client,org.springframework.cloud:spring-cloud-commons
org.springframework.cloud.client.discovery,org.springframework.cloud:spring-cloud-commons
org.springframework.cloud.client.loadbalancer,org.springframework.cloud:spring-cloud-commons
org.springframework.cloud.cluster.etcd,org.springframework.cloud:spring-cloud-cluster-etcd
org.springframework.cloud.cluster.etcd.leader,org.springframework.cloud:spring-cloud-cluster-etcd
org.springframework.cloud.cluster.hazelcast,org.springframework.cloud:spring-cloud-cluster-hazelcast
org.springframework.cloud.cluster.hazelcast.leader,org.springframework.cloud:spring-cloud-cluster-hazelcast
org.springframework.cloud.cluster.leader,org.springframework.cloud:spring-cloud-cluster-core
org.springframework.cloud.cluster.leader.event,org.springframework.cloud:spring-cloud-cluster-core
org.springframework.cloud.cluster.lock,org.springframework.cloud:spring-cloud-cluster-core
