repositoryName,packages
Cicizz/jmqtt,"[io.netty.util.concurrent,io.netty.buffer,com.alibaba.fastjson,io.netty.channel.nio,com.google,io.netty.handler.ssl,org.assertj.core.api,io.netty.util,io.netty.channel,io.netty.channel.epoll,org.apache.logging.log4j,org.eclipse.paho.client.mqttv3,org.slf4j,org.junit.jupiter.api,org.apache.commons.cli,io.netty.handler.timeout,io.netty.util.internal,com.alibaba.druid.pool,org.eclipse.paho.client.mqttv3.persist,io.netty.handler.codec,io.netty.bootstrap,org.apache.commons.lang3,org.apache,io.netty.channel.socket]"
ClickHouse/clickhouse-jdbc,"[com.github.tomakehurst.wiremock.core,com.clickhouse.client.grpc.config,org.apache.http.conn.ssl,io.grpc.stub,org.xbill,org.apache.http.conn.socket,com.github.benmanes.caffeine.cache,org.apache.http.client.methods,io.grpc.okhttp,org.apache.http.impl.auth,org.apache.http.impl.client,org.apache.http.impl.conn,org.apache.http.client.config,org.apache.http.auth,com.github.tomakehurst.wiremock,net.jpountz.lz4,io.grpc,com.github.tomakehurst.wiremock.client,org.apache.http.client.utils,org.apache.http.client,io.grpc.netty,org.apache.http.conn,org.apache.http.entity.mime,com.google.protobuf,com.clickhouse.jdbc.parser,org.mockito,com.google,org.apache.http.client.protocol,org.roaringbitmap.longlong,org.testcontainers,org.testng,org.testng.annotations,com.clickhouse.client.grpc.impl,org.roaringbitmap,org.slf4j,org.openjdk.jmh.annotations,com.github.tomakehurst.wiremock.matching,org.mockito.stubbing,org.openjdk.jmh.infra,org.roaringbitmap.buffer]"
CloudRail/cloudrail-si-java-sdk,"[com.cloudrail.si.exceptions,com.cloudrail.si.types,com.cloudrail.si.servicecode,com.cloudrail.si.services,com.cloudrail.si,com.cloudrail.si.interfaces]"
Cloudslab/cloudsim,"[org.junit,org.easymock,org.apache.commons.math3.stat.descriptive,org.apache.commons.math3.distribution,org.apache.commons.math3.linear,org.apache.commons.math3.stat.regression,com.opencsv]"
CodeStory/fluent-http,"[org.mockito.verification,org.junit.contrib.java.lang.system,org.assertj.core.api,org.simpleframework.http,com.github.jknack.handlebars.cache,org.assertj.core.data,com.github.rjeschke,org.junit.rules,org.junit.runner,com.sun.jna.ptr,com.github.jknack.handlebars.io,org.junit,org.springframework.context.annotation,org.simpleframework.http.core,com.github.jknack.handlebars,net.codestory.simplelenium,com.google.inject.binder,com.sun.jna,com.fasterxml.jackson.datatype.jsr310,com.fasterxml.jackson.annotation,org.mockito,com.google,com.github.sommeri.less4j,org.springframework.stereotype,net.codestory.simplelenium.rules,org.springframework.context,com.github.jknack.handlebars.helper,com.google.inject,org.slf4j,org.simpleframework.http.socket,org.markdown4j,com.github.sommeri.less4j.core,com.fasterxml.jackson.databind,com.fasterxml.jackson.databind.type,org.mockito.stubbing,io.github.lukehutch.fastclasspathscanner,com.fasterxml.jackson.databind.module,com.github.jknack.handlebars.context,org.junit.runners]"
Codearte/catch-exception,[org.assertj.core.api]
Codecademy/EventHub,"[org.fusesource.hawtjournal.api,org.fusesource.leveldbjni,org.joda.time,com.google,org.eclipse.jetty.server.handler,org.joda.time.base,com.google.inject,org.junit.rules,com.google.inject.name,org.junit,org.iq80.leveldb,org.reflections,org.eclipse.jetty.server,com.google.inject.binder,com.google.inject.util,org.joda.time.format]"
CodingDocs/springboot-guide,"[lombok,com.alibaba.dubbo.spring.boot.annotation,org.junit.runner,org.junit]"
CogComp/talen,"[org.apache.lucene.index,org.apache.lucene.document,org.apache.lucene.queryparser.classic,org.apache.commons.cli,org.apache.lucene.search,org.apache.lucene.analysis,org.apache.lucene.store,cz.jirutka.unidecode,org.apache.commons.lang3]"
Comcast/jrugged,"[org.springframework.web.servlet,org.springframework.aop.framework,org.springframework.beans.factory,org.springframework.classify,org.easymock,org.fishwife.jrugged.aspects,org.springframework.retry.support,org.aspectj.lang,org.springframework.core.type,org.springframework.mock.web,org.apache.http.client.methods,org.springframework.retry,org.fishwife.jrugged,org.junit.runner,org.springframework.context.annotation,org.junit,org.springframework.util.concurrent,org.springframework.jmx.export,org.springframework.util,org.aopalliance.intercept,org.springframework.test.util,org.mockito.runners,org.apache.http.client,org.apache.http.conn,org.springframework.retry.policy,org.mockito,com.google,org.springframework.context.support,org.springframework.stereotype,org.aspectj.lang.annotation,org.fishwife.jrugged.spring,org.springframework.beans,org.slf4j,junit.framework,org.springframework.web.servlet.mvc,org.mockito.stubbing]"
CompassSecurity/SAMLRaider,"[org.bouncycastle.cert.jcajce,org.bouncycastle.x509.extension,org.bouncycastle.x509,org.bouncycastle.openssl,org.apache.xml.serialize,org.bouncycastle.util.encoders,burp,org.bouncycastle.asn1,org.bouncycastle.operator,org.junit.rules,org.junit,org.apache.xml.security.transforms,org.apache.xml.security.signature,org.apache.xml.security,org.bouncycastle.jce.provider,com.sun.org.apache.xml.internal.security,org.bouncycastle.asn1.x509,org.bouncycastle.openssl.jcajce,org.jcp.xml.dsig.internal.dom,org.bouncycastle.cert,org.bouncycastle.jce]"
ConsenSys/Mahuta,"[lombok,com.github.tomakehurst.wiremock.client,kong.unirest,com.fasterxml,org.elasticsearch.action,org.elasticsearch.client,org.springframework.data.annotation,org.elasticsearch.index,net.jodah.failsafe,com.google,org.testcontainers,org.elasticsearch.cluster,org.springframework.data.domain,net.jodah.failsafe.event,org.elasticsearch.transport.client,org.springframework.data.repository,org.springframework.data.util,org.elasticsearch.script,org.elasticsearch.common,com.github.tomakehurst.wiremock,org.apache,lombok.extern,org.elasticsearch.search]"
Cornutum/tcases,"[org.apache.commons.lang3.text,org.cornutum.tcases,org.cornutum.tcases.openapi.testwriter,org.codehaus.plexus.util,org.cornutum.tcases.openapi.io,org.cornutum.tcases.io,org.leadpony.justify.api,org.apache.maven.plugins.annotations,org.cornutum.regexpgen.random,org.cornutum.tcases.conditions,io.restassured.response,io.restassured,org.apache.commons.io.filefilter,org.apache.maven.plugin.testing,org.junit.runner,org.cornutum.tcases.openapi.restassured,org.junit,org.cornutum.tcases.openapi.resolver,org.apache.maven.plugin,org.cornutum.tcases.generator,org.apache.commons.collections4.functors,org.apache.tools.ant,org.apache.commons.io,org.cornutum.tcases.openapi.moco,io.restassured.specification,org.cornutum.tcases.anon,org.apache.commons.collections4.bag,org.apache.tools.ant.types,com.github.dreamhead.moco.junit,org.apache.commons.collections4.iterators,org.cornutum.tcases.util,org.slf4j,junit.framework,org.cornutum.regexpgen.js,org.cornutum.tcases.openapi,org.apache.commons.lang3.builder,org.apache.commons.lang3,org.junit.runners,org.cornutum.hamcrest,org.cornutum.regexpgen,org.apache.commons.collections4]"
Cosium/git-code-format-maven-plugin,"[org.eclipse.jgit.errors,org.eclipse.jgit.lib,org.eclipse.jgit.util.io,org.apache.maven.project,org.apache.commons.exec,org.eclipse.jgit.internal.storage,org.eclipse.jgit.api,com.google.googlejavaformat.java,io.takari.maven.testing.executor,org.apache.maven.plugins.annotations,org.eclipse.jgit.patch,org.assertj.core.api,org.eclipse.jgit.storage.file,org.eclipse.jgit.treewalk.filter,org.eclipse.jgit.diff,org.eclipse.jgit.dircache,org.junit.runner,io.takari.maven.testing,org.apache.commons.io.input,org.junit,org.eclipse.jgit.api.errors,org.apache.maven.plugin.logging,org.apache.maven.plugin,org.eclipse.jgit.treewalk,org.apache,org.apache.commons.lang3,org.apache.commons.io]"
Cosium/spring-data-jpa-entity-graph,"[org.springframework.test.context,org.springframework.data.jpa.repository.config,com.squareup.javapoet,org.springframework.data.jpa.repository.support,org.assertj.core.api,org.springframework.test.context.junit4,org.springframework.data.jpa.repository.query,org.springframework.test.annotation,org.junit.runner,org.junit,com.github.springtestdbunit,org.springframework.test.context.transaction,org.springframework.data.jpa.provider,com.querydsl.jpa,com.github.springtestdbunit.annotation,org.springframework.data.jpa.domain,org.springframework.test.context.support,org.springframework.data.jpa.repository]"
Crab2died/Excel4J,"[org.apache.poi.ss,org.junit,org.apache.commons.csv,org.apache.poi.xssf,org.apache.poi.hssf]"
CrawlScript/WebCollector,"[org.springframework.jdbc.core,org.jsoup.select,org.slf4j,com.mchange.v2.c3p0,org.jsoup.nodes,org.junit,okhttp3,org.mozilla.universalchardet,com.google,org.jsoup,com.sleepycat.je,org.rocksdb]"
DP-3T/dp3t-sdk-backend,"[io.jsonwebtoken.security,org.bouncycastle.cms,org.bouncycastle.operator.jcajce,com.google.protobuf,org.bouncycastle.cms.jcajce,com.fasterxml.jackson.datatype.jsr310,com.fasterxml.jackson.annotation,org.testcontainers.containers,com.google,ch.ubique.openapi.docannotations,org.bouncycastle.operator,com.hubspot.jackson.datatype.protobuf,com.fasterxml.jackson.databind,io.jsonwebtoken,org.bouncycastle.cert,com.fasterxml.jackson.databind.ser,org.apache.commons.io]"
DSpotDevelopers/declex,"[android.support.v4.app,android.widget,android.os,org.apache.commons.lang3.tuple,okhttp3,com.google,com.helger.jcodemodel,android.view,android.net,com.squareup.picasso,android.graphics,android.content,android.app,freemarker.template,android.util]"
DarLiner/vjtools,"[org.sonar.java.ast,org.sonar.java,org.sonar.api.server,com.vip.vjtools.vjkit.base,com.vip.vjtools.vjkit.number,org.sonar.plugins.java,org.assertj.core.api,org.sonar.check,org.apache.commons.lang3.exception,org.mockito.internal,org.apache.commons.lang3.time,org.junit.rules,org.junit.runner,org.junit,org.sonar.api,org.sonar.java.matcher,joptsimple,ch.qos.logback.classic,org.apache.commons.lang3.reflect,org.sonar.api.utils,org.sonar.java.model,com.google,com.vip.vjtools.vjkit.concurrent.threadpool,org.sonar.api.rule,org.slf4j,org.apache.commons.lang3.mutable,org.dozer,org.sonar.api.rules,org.apache.commons.lang3.math,org.apache.commons.lang3,org.sonar.squidbridge.annotations]"
DataDog/java-dogstatsd-client,"[jnr.unixsocket,org.junit.runner,com.sun.jna.platform.win32,org.junit,org.hamcrest,org.junit.contrib.java.lang.system,org.junit.runners]"
Decave/JCoz,"[org.slf4j,org.apache.commons.cli]"
Deep-Symmetry/beat-link,"[com.googlecode.concurrentlinkedhashmap,org.deepsymmetry.electro,org.slf4j,org.deepsymmetry.cratedigger,io.kaitai.struct,org.deepsymmetry.cratedigger.pdb]"
Dempsy/dempsy,"[net.dempsy.output,com.codahale.metrics.graphite,net.dempsy.monitoring,org.quartz.utils,net.dempsy.messages,org.javatuples,org.springframework.context.support,org.quartz.impl,com.codahale.metrics.ganglia,com.codahale.metrics,net.dempsy.router,org.slf4j,org.junit.runner,net.dempsy.config,org.junit,org.quartz,net.dempsy.threading,net.dempsy,net.dempsy.lifecycle,net.dempsy.transport,net.dempsy.container,org.junit.runners,org.apache.commons.io]"
DenizenScript/Denizen,[org.json]
DependencyTrack/dependency-track,"[org.apache.maven.artifact.versioning,org.cyclonedx,org.apache.lucene.store,org.junit.contrib.java.lang.system,com.mitchellbosecke.pebble,us.springett.parsers.cpe,us.springett.parsers.cpe.util,us.springett.vulndbdatamirror.client,org.apache.lucene.analysis.standard,org.mockserver.integration,org.cyclonedx.model,com.mitchellbosecke.pebble.template,org.apache.lucene.index,org.apache.lucene.document,kong.unirest,org.apache.lucene.queryparser.classic,com.github.packageurl.validator,us.springett.vulndbdatamirror.parser.model,org.apache.lucene.search,org.apache.lucene.analysis,org.cyclonedx.exception,us.springett.vulndbdatamirror.parser,us.springett.parsers.cpe.values,com.github.packageurl,kong.unirest.json,org.json,org.apache.commons.compress.archivers,org.cyclonedx.generators,org.cyclonedx.parsers,us.springett.cvss,us.springett.parsers.cpe.exceptions]"
Devskiller/friendly-id,"[com.devskiller.friendly_id.jackson,com.devskiller.friendly_id.spring,org.assertj.core.util,io.vavr.test,org.assertj.core.api,com.devskiller.friendly_id]"
Devskiller/jfairy,"[com.google.inject,com.google.inject.assistedinject,org.iban4j,org.slf4j,org.apache.commons.math3.random,org.snakeyaml.engine.v2.api,com.google,com.google.inject.binder,org.apache.commons.lang3,org.apache.commons.text]"
DiUS/java-faker,"[org.yaml.snakeyaml,org.apache.commons.validator.routines.checkdigit,org.hamcrest,org.apache.commons.lang3.tuple,org.mockito,com.mifmif.common.regex,org.slf4j,org.junit.rules,org.junit.runner,org.junit,org.reflections,org.mockito.stubbing,org.apache.commons.validator.routines,org.apache.commons.lang3.math,org.apache.commons.lang3,org.junit.runners]"
Diablo-D3/DiabloMiner,"[org.codehaus.jackson.node,org.lwjgl,org.lwjgl.opencl,org.apache.commons.cli,org.codehaus.jackson.map,org.apache]"
DickChesterwood/istio-fleetman,"[org.gavaghan.geodesy,com.fasterxml.jackson.annotation,org.apache.commons.text]"
DigitalPebble/behemoth,"[org.apache.commons.cli2,org.apache.uima.util,org.apache.mahout.common,org.apache.commons.cli2.builder,org.apache.nutch.crawl,com.digitalpebble.behemoth.util,org.apache.nutch.net.protocols,org.apache.uima.resource,gate,org.junit,org.apache.mahout.vectorizer,com.digitalpebble.behemoth,org.apache.commons.cli2.commandline,org.apache.uima.cas,org.apache.commons.compress.archivers.zip,org.apache.mahout.common.iterator,org.apache.commons.io,org.apache.solr.common,org.apache.commons.cli2.util,org.apache.uima.analysis_engine,org.apache.hadoop.conf,org.apache.hadoop.filecache,org.apache.tika.parser.html,gate.creole,org.apache.commons.compress.compressors.bzip2,org.apache.nutch.metadata,org.apache.mahout.math.hadoop,org.apache.uima,org.apache.mahout.math,com.cybozu.labs.langdetect,org.apache.hadoop.io,org.apache.hadoop.mapred,org.apache.hadoop.mapreduce,org.slf4j,org.apache.mahout.common.commandline,org.apache.commons.compress.archivers,org.apache.hadoop.util,junit.framework,gate.util,org.apache.uima.pear,org.apache.mahout.vectorizer.common,org.apache.mahout.vectorizer.collocations,org.apache.mahout.vectorizer.tfidf,org.apache.solr.client.solrj,org.apache.solr.common.params,org.apache.hadoop.mapred.lib,org.apache.hadoop.io.compress,org.apache.hadoop.fs,org.apache.nutch.protocol,org.apache.nutch.util,org.apache.mahout.clustering.classify,org.apache.hadoop.mapreduce.lib]"
DimpleFeng/DimpleBlog,"[springfox.documentation.swagger2.annotations,lombok,oshi.util,com.alibaba.fastjson,com.qiniu.http,com.qiniu.storage,org.apache.commons.fileupload,com.qiniu.util,com.qiniu.storage.model,oshi.hardware,org.apache.http.client.methods,oshi,com.qiniu.common,com.alibaba.fastjson.support,org.apache.http.impl.client,io.swagger.annotations,org.lionsoul.ip2region,oshi.software,io.jsonwebtoken,eu.bitwalker.useragentutils,lombok.extern,org.apache.commons.io]"
DomHeal/JavaFX-Chat,[org.slf4j]
DominoKit/domino-ui,"[org.dominokit.domino.ui.style,org.jboss.elemento,org.gwtproject.safehtml,org.apache.commons,org.gwtproject.i18n.shared,elemental2.core,jsinterop.base,com.squareup.javapoet,org.dominokit.domino.ui,org.gwtproject.editor.client,org.gwtproject.i18n.client,jsinterop.annotations,elemental2.svg,org.dominokit.jackson.annotation,org.gwtproject.core.client,org.gwtproject.timer.client,dominoui.shaded.org,org.dominokit.domino.apt.commons,elemental2.dom,org.dominokit.domino.ui.themes,freemarker.template]"
DragonetMC/DragonProxy,"[lombok,net.minecrell.terminalconsole,com.fasterxml.jackson.databind.node,org.reflections,com.fasterxml.jackson.core,com.google,com.fasterxml.jackson.databind,com.fasterxml.jackson.databind.type,com.fasterxml.jackson.databind.annotation,com.fasterxml.jackson.core.type,com.fasterxml.jackson.dataformat.yaml,joptsimple,lombok.extern]"
DragonetMC/Dragonet-Legacy,"[lombok,org.junit.runner,org.junit,org.mozilla.javascript.annotations,com.caucho.quercus,org.mozilla.javascript,com.caucho.quercus.env,com.caucho.util,org.junit.runners,org.apache.commons.io]"
DraqueT/PolyGlot,"[org.junit.jupiter.api,org.apache.commons.csv]"
DreamCats/school-bus,"[com.alibaba.fastjson.support,lombok,org.apache.commons.lang3.time,com.baomidou.mybatisplus.generator.config,com.alibaba.fastjson,com.baomidou.mybatisplus.generator,io.jsonwebtoken.impl,io.jsonwebtoken,org.apache.commons.lang3,lombok.extern,cn.hutool.core,com.alibaba.fastjson.serializer]"
Dreampie/Resty,"[cn.dreampie.security.credential,net.sf.ehcache,cn.dreampie.log,cn.dreampie.route.interceptor.transaction,cn.dreampie.common,org.eclipse.jetty.webapp,cn.dreampie.route.annotation,cn.dreampie.captcha.service,cn.dreampie.route.interceptor.security,cn.dreampie.upload,org.springframework.context.annotation,org.quartz,com.alibaba.druid.pool,com.alibaba.druid.filter,cn.dreampie.orm.provider,redis.clients.jedis,net.sf.ehcache.config,com.alibaba.fastjson,cn.dreampie.server.provider,com.alibaba.druid,cn.dreampie.orm,org.springframework.stereotype,cn.dreampie.route.handler.cors,cn.dreampie.orm.annotation,cn.dreampie.security.builder,cn.dreampie.route.valid,com.alibaba.fastjson.annotation,cn.dreampie.orm.page,org.junit.runners,cn.dreampie.route.cache,cn.dreampie.security,cn.dreampie.route.core,redis.clients.util,org.apache.commons.mail,cn.dreampie.common.entity,org.quartz.impl,com.mchange.v2.c3p0.impl,cn.dreampie.captcha,org.fusesource.jansi,net.oschina.j2cache,cn.dreampie.client,cn.dreampie.orm.transaction,cn.dreampie.orm.callable,org.junit,cn.dreampie.common.spring,com.alibaba.fastjson.parser,org.eclipse.jetty.server,cn.dreampie.common.http,org.quartz.utils,org.springframework.context.support,cn.dreampie.common.util,com.alibaba.fastjson.serializer,org.springframework.context,cn.dreampie.route.core.multipart,cn.dreampie.route.config,com.mchange.v2.c3p0,cn.dreampie.server,cn.dreampie.orm.aspect,cn.dreampie.cache]"
Dreamroute/locker,"[com.ninja_squad.dbsetup,net.sf.jsqlparser,net.sf.jsqlparser.statement,com.ninja_squad.dbsetup.destination,com.github.dreamroute.locker.anno,net.sf.jsqlparser.parser,com.google,com.ninja_squad.dbsetup.operation,cn.hutool.core,net.sf.jsqlparser.schema,com.github.dreamroute.sqlprinter.starter.anno,com.github.dreamroute.locker.interceptor,com.github.dreamroute.locker.exception,net.sf.jsqlparser.expression,org.apache,com.github.dreamroute.sqlprinter.starter.interceptor]"
EOSEssentials/eos-java-rpc-wrapper,"[retrofit2,okhttp3,retrofit2.converter.jackson,okhttp3.logging,org.apache.commons.lang3.builder,retrofit2.http,retrofit2.converter.scalars]"
ESAPI/esapi-java-legacy,"[org.mockito.invocation,org.apache.log4j.xml,org.powermock.modules.junit4,org.slf4j.helpers,org.apache.commons.beanutils,org.apache.commons.fileupload,org.powermock.core.classloader.annotations,org.mockito.internal,org.junit.rules,org.powermock.api.mockito,org.junit.runner,org.apache.commons.configuration,org.junit,org.hamcrest.core,org.apache.log4j,org.apache.commons.fileupload.util,org.apache.commons.fileupload.disk,org.mockito.junit,nu.xom,org.xml.sax,org.hamcrest,org.powermock.reflect,org.mockito,org.apache.commons.fileupload.servlet,org.apache.commons.lang.text,org.apache.commons.collections4.iterators,org.w3c.dom,org.slf4j,org.apache.log4j.spi,org.owasp.validator.html,junit.framework,org.openjdk.jmh.annotations,org.mockito.stubbing,bsh,org.apache,org.junit.runners,org.openjdk.jmh.infra]"
Ekryd/sortpom,"[org.junit.jupiter.params.provider,org.jdom,org.hamcrest,sortpom.parameter,refutils,sortpom.logger,org.mockito,org.apache.maven.plugins.annotations,sortpom,org.jdom.output,sortpom.exception,org.junit.jupiter.params,org.jdom.input,org.hamcrest.core,org.apache.maven.plugin.logging,sortpom.processinstruction,org.apache.maven.plugin,org.mockito.stubbing,sortpom.wrapper,sortpom.util,org.apache.commons.io]"
ElectronicChartCentre/java-vector-tile,"[org.locationtech.jts.simplify,org.locationtech.jts.util,com.google.protobuf,junit.framework,org.locationtech.jts.geom,org.locationtech.jts.io,org.locationtech.jts.algorithm,org.locationtech.jts.geom.prep]"
